Time(s),Queue Density,Dynamic Density
368.067,0.259455,0.0706502
368.133,0.259865,0.0706502
368.2,0.260942,0.0706502
368.267,0.261968,0.00534939
368.333,0.262998,0.00534939
368.4,0.263587,0.00534939
368.467,0.264184,0.00534939
368.533,0.266872,0.00534939
368.6,0.268527,0.00534939
368.667,0.269494,0.0191813
368.733,0.271141,0.0191813
368.8,0.272296,0.0191813
368.867,0.27532,0.0191813
368.933,0.277458,0.0191813
369,0.278336,0.0191813
369.067,0.28047,0.0107105
369.133,0.282835,0.0107105
369.2,0.283471,0.0107105
369.267,0.285535,0.0107105
369.333,0.286854,0.0107105
369.4,0.287802,0.0107105
369.467,0.289265,0.00326972
369.533,0.290553,0.00326972
369.6,0.290986,0.00326972
369.667,0.290923,0.00326972
369.733,0.290677,0.00326972
369.8,0.291985,0.00326972
369.867,0.292804,0.0225993
369.933,0.293381,0.0225993
370,0.294029,0.0225993
370.067,0.294868,0.0225993
370.133,0.295828,0.0225993
370.2,0.296639,0.0225993
370.267,0.297486,0.0298684
370.333,0.29909,0.0298684
370.4,0.300791,0.0298684
370.467,0.302886,0.0298684
370.533,0.305145,0.0298684
370.6,0.306164,0.0298684
370.667,0.308938,0.0306136
370.733,0.310647,0.0306136
370.8,0.311864,0.0306136
370.867,0.313612,0.0306136
370.933,0.315153,0.0306136
371,0.316823,0.0306136
371.067,0.320452,0.0425454
371.133,0.323297,0.0425454
371.2,0.325384,0.0425454
371.267,0.328876,0.0425454
371.333,0.323855,0.0425454
371.4,0.325688,0.0425454
371.467,0.326633,0.0108275
371.533,0.327538,0.0108275
371.6,0.328619,0.0108275
371.667,0.330749,0.0108275
371.733,0.332446,0.0108275
371.8,0.334077,0.0108275
371.867,0.337889,0.0240664
371.933,0.340504,0.0240664
372,0.342337,0.0240664
372.067,0.344866,0.0240664
372.133,0.344721,0.0240664
372.2,0.343418,0.0240664
372.267,0.343211,0.0371804
372.333,0.343742,0.0371804
372.4,0.344483,0.0371804
372.467,0.346895,0.0371804
372.533,0.34851,0.0371804
372.6,0.349142,0.0371804
372.667,0.351042,0.0398141
372.733,0.352053,0.0398141
372.8,0.352049,0.0398141
372.867,0.352494,0.0398141
372.933,0.352381,0.0398141
373,0.356208,0.0398141
373.067,0.355728,0.0401497
373.133,0.350711,0.0401497
373.2,0.349614,0.0401497
373.267,0.346984,0.0401497
373.333,0.344569,0.0401497
373.4,0.343637,0.0401497
373.467,0.341604,0.0372233
373.533,0.340816,0.0372233
373.6,0.340531,0.0372233
373.667,0.339727,0.0372233
373.733,0.339138,0.0372233
373.8,0.339118,0.0372233
373.867,0.340359,0.0349681
373.933,0.342283,0.0349681
374,0.342778,0.0349681
374.067,0.343785,0.0349681
374.133,0.345677,0.0349681
374.2,0.346462,0.0349681
374.267,0.34819,0.00704278
374.333,0.349119,0.00704278
374.4,0.350071,0.00704278
374.467,0.351284,0.00704278
374.533,0.353145,0.00704278
374.6,0.353789,0.00704278
374.667,0.35082,0.00951653
374.733,0.351561,0.00951653
374.8,0.352666,0.00951653
374.867,0.352958,0.00951653
374.933,0.353906,0.00951653
375,0.35366,0.00951653
375.067,0.355182,2.34109e-05
375.133,0.355963,2.34109e-05
375.2,0.356333,2.34109e-05
375.267,0.356606,2.34109e-05
375.333,0.356645,2.34109e-05
375.4,0.356056,2.34109e-05
375.467,0.356193,0.000132662
375.533,0.355514,0.000132662
375.6,0.355771,0.000132662
375.667,0.355241,0.000132662
375.733,0.355955,0.000132662
375.8,0.356821,0.000132662
375.867,0.356427,0.0334503
375.933,0.355615,0.0334503
376,0.356372,0.0334503
376.067,0.35656,0.0334503
376.133,0.357554,0.0334503
376.2,0.358093,0.0334503
376.267,0.359357,0.0291505
376.333,0.370446,0.0291505
376.4,0.37059,0.0291505
376.467,0.372081,0.0291505
376.533,0.373735,0.0291505
376.6,0.374477,0.0291505
376.667,0.374785,0.0322134
376.733,0.375573,0.0322134
376.8,0.375909,0.0322134
376.867,0.375647,0.0322134
376.933,0.376022,0.0322134
377,0.376014,0.0322134
377.067,0.375877,0.000659407
377.133,0.375132,0.000659407
377.2,0.375394,0.000659407
377.267,0.37512,0.000659407
377.333,0.375117,0.000659407
377.4,0.375643,0.000659407
377.467,0.376822,0.00310975
377.533,0.37713,0.00310975
377.6,0.377169,0.00310975
377.667,0.377735,0.00310975
377.733,0.378679,0.00310975
377.8,0.378207,0.00310975
377.867,0.37905,0.00111202
377.933,0.379381,0.00111202
378,0.382175,0.00111202
378.067,0.382585,0.00111202
378.133,0.383392,0.00111202
378.2,0.383408,0.00111202
378.267,0.383837,0.0160404
378.333,0.384376,0.0160404
378.4,0.384216,0.0160404
378.467,0.384824,0.0160404
378.533,0.385015,0.0160404
378.6,0.385332,0.0160404
378.667,0.385925,0.00584882
378.733,0.38578,0.00584882
378.8,0.386358,0.00584882
378.867,0.386849,0.00584882
378.933,0.387286,0.00584882
379,0.387122,0.00584882
379.067,0.387337,0.00288734
379.133,0.38752,0.00288734
379.2,0.387766,0.00288734
379.267,0.388324,0.00288734
379.333,0.388578,0.00288734
379.4,0.388102,0.00288734
379.467,0.387786,0.000156073
379.533,0.38752,0.000156073
379.6,0.387883,0.000156073
379.667,0.381196,0.000156073
379.733,0.380657,0.000156073
379.8,0.381079,0.000156073
379.867,0.381278,0.00140465
379.933,0.381828,0.00140465
380,0.382772,0.00140465
380.067,0.382827,0.00140465
380.133,0.384422,0.00140465
380.2,0.384832,0.00140465
380.267,0.384836,0.000358967
380.333,0.385047,0.000358967
380.4,0.384996,0.000358967
380.467,0.385874,0.000358967
380.533,0.386545,0.000358967
380.6,0.387247,0.000358967
380.667,0.387649,0.00307853
380.733,0.388687,0.00307853
380.8,0.39095,0.00307853
380.867,0.392562,0.00307853
380.933,0.394263,0.00307853
381,0.396822,0.00307853
381.067,0.39825,0.00111202
381.133,0.398652,0.00111202
381.2,0.399729,0.00111202
381.267,0.39916,0.00111202
381.333,0.415812,0.00111202
381.4,0.415594,0.00111202
381.467,0.415855,0.00328143
381.533,0.41545,0.00328143
381.6,0.415387,0.00328143
381.667,0.415477,0.00328143
381.733,0.415551,0.00328143
381.8,0.41559,0.00328143
381.867,0.415617,0.000827185
381.933,0.415372,0.000827185
382,0.415516,0.000827185
382.067,0.414974,0.000827185
382.133,0.415262,0.000827185
382.2,0.414833,0.000827185
382.267,0.414564,0.00205626
382.333,0.414462,0.00205626
382.4,0.414408,0.00205626
382.467,0.414552,0.00205626
