<<<<<<< HEAD
Frame No.,Queue Density
113.867,0.301977,0
113.933,0.298774,0
114,0.289642,0
114.067,0.274439,0
114.133,0.271597,0
114.2,0.26594,0
114.267,0.261479,0
114.333,0.258796,0
114.4,0.25496,0
114.467,0.254238,0
114.533,0.253755,0
114.6,0.251625,0
114.667,0.24954,0
114.733,0.247869,0
114.8,0.246593,0
114.867,0.248502,0
114.933,0.249224,0
115,0.25108,0
115.067,0.250376,0
115.133,0.248713,0
115.2,0.249707,0
115.267,0.250086,0
115.333,0.251625,0
115.4,0.244657,0
115.467,0.234918,0
115.533,0.234425,0
115.6,0.226005,0
115.667,0.224589,0
115.733,0.2155,0
115.8,0.216459,0
115.867,0.212148,0
115.933,0.211497,0
116,0.214559,0
116.067,0.211709,0
116.133,0.210653,0
116.2,0.209659,0
116.267,0.208427,0
116.333,0.207371,0
116.4,0.207529,0
116.467,0.205347,0
116.533,0.202611,0
116.6,0.202268,0
116.667,0.199391,0
116.733,0.199514,0
116.8,0.199523,0
116.867,0.198547,0
116.933,0.1975,0
117,0.197922,0
117.067,0.196303,0
117.133,0.195564,0
117.2,0.194394,0
117.267,0.191781,0
117.333,0.191227,0
117.4,0.190153,0
117.467,0.187223,0
117.533,0.185886,0
117.6,0.184223,0
117.667,0.183493,0
117.733,0.183933,0
117.8,0.187646,0
117.867,0.1901,0
117.933,0.192018,0
118,0.194367,0
118.067,0.197306,0
118.133,0.199162,0
118.2,0.204424,0
118.267,0.203509,0
118.333,0.200799,0
118.4,0.200966,0
118.467,0.197676,0
118.533,0.196602,0
118.6,0.192837,0
118.667,0.189212,0
118.733,0.188816,0
118.8,0.18432,0
118.867,0.177924,0
118.933,0.175883,0
119,0.170384,0
119.067,0.167349,0
119.133,0.166697,0
119.2,0.165774,0
119.267,0.162844,0
119.333,0.160477,0
119.4,0.157609,0
119.467,0.154213,0
119.533,0.152181,0
119.6,0.150403,0
119.667,0.146418,0
119.733,0.144227,0
119.8,0.142802,0
119.867,0.140866,0
119.933,0.141377,0
120,0.138667,0
120.067,0.139195,0
120.133,0.140813,0
120.2,0.14128,0
120.267,0.142415,0
120.333,0.142476,0
120.4,0.142468,0
120.467,0.141447,0
120.533,0.141702,0
120.6,0.141421,0
120.667,0.142758,0
120.733,0.138561,0
120.8,0.138306,0
120.867,0.136045,0
120.933,0.135367,0
121,0.130529,0
121.067,0.125962,0
121.133,0.123208,0
121.2,0.120543,0
121.267,0.118721,0
121.333,0.120367,0
121.4,0.12188,0
121.467,0.123772,0
121.533,0.126534,0
121.6,0.127476,0
121.667,0.127704,0
121.733,0.129446,0
121.8,0.128602,0
121.867,0.128276,0
121.933,0.129825,0
122,0.129526,0
122.067,0.128725,0
122.133,0.127836,0
122.2,0.126939,0
122.267,0.124053,0
122.333,0.123701,0
122.4,0.119909,0
122.467,0.120455,0
122.533,0.119742,0
122.6,0.118792,0
122.667,0.116856,0
122.733,0.117806,0
122.8,0.115317,0
122.867,0.111023,0
122.933,0.110486,0
123,0.107733,0
123.067,0.105304,0
123.133,0.106299,0
123.2,0.105348,0
123.267,0.103501,0
123.333,0.102841,0
123.4,0.102524,0
123.467,0.0983803,0
123.533,0.10014,0
123.6,0.0953361,0
123.667,0.092028,0
123.733,0.0933566,0
123.8,0.0961632,0
123.867,0.0988906,0
123.933,0.0986882,0
124,0.0990929,0
124.067,0.0979052,0
124.133,0.097562,0
124.2,0.0977292,0
124.267,0.0942892,0
124.333,0.0925207,0
124.4,0.0907963,0
124.467,0.0858694,0
124.533,0.0862301,0
124.6,0.089415,0
124.667,0.0921776,0
124.733,0.0923712,0
124.8,0.0915705,0
124.867,0.0907963,0
124.933,0.0920984,0
125,0.0924328,0
125.067,0.0946851,0
125.133,0.0964271,0
125.2,0.0979316,0
125.267,0.100941,0
125.333,0.10314,0
125.4,0.101741,0
125.467,0.101785,0
125.533,0.103747,0
125.6,0.104117,0
125.667,0.109545,0
125.733,0.111841,0
125.8,0.116575,0
125.867,0.124651,0
125.933,0.12898,0
126,0.135007,0
126.067,0.139379,0
126.133,0.137268,0
126.2,0.135904,0
126.267,0.138218,0
126.333,0.138878,0
126.4,0.138983,0
126.467,0.137989,0
126.533,0.139036,0
126.6,0.139098,0
126.667,0.142591,0
126.733,0.144561,0
126.8,0.153703,0
126.867,0.159157,0
126.933,0.161815,0
127,0.170023,0
127.067,0.176789,0
127.133,0.178892,0
127.2,0.179868,0
127.267,0.183387,0
127.333,0.184857,0
127.4,0.181654,0
127.467,0.182208,0
127.533,0.183027,0
127.6,0.180563,0
127.667,0.178848,0
127.733,0.177308,0
127.8,0.174554,0
127.867,0.173683,0
127.933,0.172495,0
128,0.168369,0
128.067,0.165149,0
128.133,0.164322,0
128.2,0.161762,0
128.267,0.159061,0
128.333,0.155304,0
128.4,0.151829,0
128.467,0.151134,0
128.533,0.148371,0
128.6,0.149488,0
128.667,0.147148,0
128.733,0.148204,0
128.8,0.149981,0
128.867,0.148046,0
128.933,0.147843,0
129,0.146427,0
129.067,0.137541,0
129.133,0.136476,0
129.2,0.132666,0
129.267,0.134294,0
129.333,0.134356,0
129.4,0.134294,0
129.467,0.132367,0
129.533,0.132218,0
129.6,0.130273,0
129.667,0.126446,0
129.733,0.121018,0
129.8,0.113962,0
129.867,0.106527,0
129.933,0.103914,0
130,0.0974565,0
130.067,0.090198,0
130.133,0.0896614,0
130.2,0.0861157,0
130.267,0.0783206,0
130.333,0.0765874,0
130.4,0.0713613,0
130.467,0.068414,0
130.533,0.0661089,0
130.6,0.0615339,0
130.667,0.0587097,0
130.733,0.0565541,0
130.8,0.0548649,0
130.867,0.0525598,0
130.933,0.0510993,0
131,0.0483367,0
131.067,0.045099,0
131.133,0.0439289,0
131.2,0.04048,0
131.267,0.0380693,0
131.333,0.0379726,0
131.4,0.0352452,0
131.467,0.0317347,0
131.533,0.0298607,0
131.6,0.0260248,0
131.667,0.0209043,0
131.733,0.0186871,0
131.8,0.0147192,0
131.867,0.0127396,0
131.933,0.0114551,0
132,0.0116487,0
132.067,0.0118334,0
132.133,0.0119742,0
132.2,0.0119918,0
132.267,0.0122381,0
132.333,0.0115959,0
132.4,0.0116399,0
132.467,0.0117191,0
132.533,0.0114199,0
132.6,0.0108041,0
132.667,0.0110328,0
132.733,0.01098,0
132.8,0.0120534,0
132.867,0.011024,0
132.933,0.0107953,0
133,0.0111208,0
133.067,0.0110064,0
133.133,0.01098,0
133.2,0.0112528,0
133.267,0.0123085,0
133.333,0.0122557,0
133.4,0.0149392,0
133.467,0.0251625,0
133.533,0.0310221,0
133.6,0.0426356,0
133.667,0.0555863,0
133.733,0.0618242,0
133.8,0.0708774,0
133.867,0.0756548,0
133.933,0.0786286,0
134,0.078567,0
134.067,0.0773968,0
134.133,0.0747574,0
134.2,0.0697601,0
134.267,0.0705519,0
134.333,0.0725315,0
134.4,0.0743263,0
134.467,0.0780479,0
134.533,0.0759451,0
134.6,0.069329,0
134.667,0.0624577,0
134.733,0.0571524,0
134.8,0.050589,0
134.867,0.0462428,0
134.933,0.0477297,0
135,0.058217,0
135.067,0.0683436,0
135.133,0.0720124,0
135.2,0.0793588,0
135.267,0.0876026,0
135.333,0.0913242,0
135.4,0.0969726,0
135.467,0.0975093,0
135.533,0.0957144,0
135.6,0.0954593,0
135.667,0.0961192,0
135.733,0.092248,0
135.8,0.093119,0
135.867,0.0938844,0
135.933,0.0940076,0
136,0.0992601,0
136.067,0.108718,0
136.133,0.110161,0
136.2,0.112633,0
136.267,0.111261,0
136.333,0.107715,0
136.4,0.107099,0
136.467,0.10607,0
136.533,0.105102,0
136.6,0.103642,0
136.667,0.104873,0
136.733,0.102999,0
136.8,0.102339,0
136.867,0.100096,0
136.933,0.0947906,0
137,0.0861597,0
137.067,0.0828516,0
137.133,0.0787429,0
137.2,0.0733673,0
137.267,0.0640853,0
137.333,0.060874,0
137.4,0.0554632,0
137.467,0.0509322,0
137.533,0.0482487,0
137.6,0.0411487,0
137.667,0.0405768,0
137.733,0.0400753,0
137.8,0.0398466,0
137.867,0.0403217,0
137.933,0.04048,0
138,0.0393451,0
138.067,0.0398114,0
138.133,0.0393187,0
138.2,0.037647,0
138.267,0.0361866,0
138.333,0.0356939,0
138.4,0.0345941,0
138.467,0.0332128,0
138.533,0.0319987,0
138.6,0.0296232,0
138.667,0.0255321,0
138.733,0.024186,0
138.8,0.0199277,0
138.867,0.0165404,0
138.933,0.0152471,0
139,0.0151415,0
139.067,0.0155638,0
139.133,0.0150271,0
139.2,0.014684,0
139.267,0.0144729,0
139.333,0.013945,0
139.4,0.0133907,0
139.467,0.0131795,0
139.533,0.0135227,0
139.6,0.0134787,0
139.667,0.0139274,0
139.733,0.0143673,0
139.8,0.0148512,0
139.867,0.0149304,0
139.933,0.0154319,0
140,0.0170331,0
140.067,0.0201916,0
140.133,0.0219512,0
140.2,0.0267286,0
140.267,0.0322098,0
140.333,0.03499,0
140.4,0.0390723,0
140.467,0.0439641,0
140.533,0.0470874,0
140.6,0.0534836,0
140.667,0.0612875,0
140.733,0.0658185,0
140.8,0.0742735,0
140.867,0.081092,0
140.933,0.0842505,0
141,0.0921336,0
141.067,0.0968494,0
141.133,0.103615,0
141.2,0.109853,0
141.267,0.118783,0
141.333,0.123367,0
141.4,0.130616,0
141.467,0.135411,0
141.533,0.139995,0
141.6,0.147993,0
141.667,0.151829,0
141.733,0.154371,0
141.8,0.160917,0
141.867,0.168431,0
141.933,0.170173,0
142,0.168079,0
142.067,0.167542,0
142.133,0.166513,0
142.2,0.163838,0
142.267,0.164823,0
142.333,0.164111,0
142.4,0.161832,0
142.467,0.162052,0
142.533,0.161348,0
142.6,0.161674,0
142.667,0.16009,0
142.733,0.160856,0
142.8,0.163011,0
142.867,0.16434,0
142.933,0.164049,0
143,0.164498,0
143.067,0.164058,0
143.133,0.164181,0
143.2,0.163944,0
143.267,0.166302,0
143.333,0.167542,0
143.4,0.167683,0
143.467,0.169451,0
143.533,0.170261,0
143.6,0.170313,0
143.667,0.174422,0
143.733,0.179622,0
143.8,0.185587,0
143.867,0.190303,0
143.933,0.1923,0
144,0.192212,0
144.067,0.188754,0
144.133,0.188147,0
144.2,0.184346,0
144.267,0.178197,0
144.333,0.175082,0
144.4,0.168994,0
144.467,0.164172,0
144.533,0.162096,0
144.6,0.158973,0
144.667,0.156738,0
144.733,0.154574,0
144.8,0.150703,0
144.867,0.145098,0
144.933,0.14347,0
145,0.138359,0
145.067,0.130581,0
145.133,0.126525,0
145.2,0.117894,0
145.267,0.108269,0
145.333,0.105102,0
145.4,0.0995768,0
145.467,0.0962071,0
145.533,0.0943859,0
145.6,0.0936205,0
145.667,0.0893446,0
145.733,0.0873387,0
145.8,0.0816023,0
145.867,0.0771241,0
145.933,0.0742735,0
146,0.0697425,0
146.067,0.0634606,0
146.133,0.0606541,0
146.2,0.0528677,0
146.267,0.0461812,0
146.333,0.0428027,0
146.4,0.0368992,0
146.467,0.0319195,0
146.533,0.0307053,0
146.6,0.0270893,0
146.667,0.0231654,0
146.733,0.022092,0
146.8,0.0174642,0
146.867,0.0128452,0
146.933,0.0118334,0
147,0.0118774,0
147.067,0.0112792,0
147.133,0.0116751,0
147.2,0.0116575,0
147.267,0.0121326,0
147.333,0.0120886,0
147.4,0.0122557,0
147.467,0.0114639,0
147.533,0.0101178,0
147.6,0.0092204,0
147.667,0.00724963,0
147.733,0.0064666,0
147.8,0.00577155,0
147.867,0.00464539,0
147.933,0.0046014,0
148,0.00473337,0
148.067,0.00528765,0
148.133,0.00564838,0
148.2,0.0059827,0
148.267,0.00623785,0
148.333,0.00594751,0
148.4,0.00633463,0
148.467,0.00695049,0
148.533,0.00718804,0
148.6,0.00732001,0
148.667,0.00656338,0
148.733,0.00629064,0
148.8,0.00614107,0
148.867,0.00649299,0
148.933,0.0064754,0
149,0.00672174,0
149.067,0.0068977,0
149.133,0.00715285,0
149.2,0.00779511,0
149.267,0.00845497,0
149.333,0.00873651,0
149.4,0.00910603,0
149.467,0.00864852,0
149.533,0.00849896,0
149.6,0.00893886,0
149.667,0.00985386,0
149.733,0.0100122,0
149.8,0.0102674,0
149.867,0.00963391,0
149.933,0.00898285,0
150,0.00935237,0
150.067,0.00940516,0
150.133,0.00988906,0
150.2,0.0107337,0
150.267,0.011288,0
150.333,0.0114023,0
150.4,0.0111912,0
150.467,0.0112704,0
150.533,0.0115695,0
150.6,0.0123261,0
150.667,0.0123965,0
150.733,0.0120798,0
150.8,0.0115959,0
150.867,0.0110592,0
150.933,0.011068,0
151,0.0110328,0
151.067,0.0113319,0
151.133,0.0125637,0
151.2,0.0160917,0
151.267,0.0225143,0
151.333,0.0254353,0
151.4,0.0314356,0
151.467,0.0326937,0
151.533,0.0327729,0
151.6,0.0345589,0
151.667,0.0382453,0
151.733,0.0383069,0
151.8,0.0390283,0
151.867,0.0382277,0
151.933,0.0373039,0
152,0.0382981,0
152.067,0.0400401,0
152.133,0.0425124,0
152.2,0.0465507,0
152.267,0.049586,0
152.333,0.0501755,0
152.4,0.0512929,0
152.467,0.0507914,0
152.533,0.0523311,0
152.6,0.0542754,0
152.667,0.0545306,0
152.733,0.0536508,0
152.8,0.0541259,0
152.867,0.0531757,0
152.933,0.0517856,0
153,0.0525246,0
153.067,0.0539851,0
153.133,0.0536596,0
153.2,0.054557,0
153.267,0.056387,0
153.333,0.0595895,0
153.4,0.0627832,0
153.467,0.0640237,0
153.533,0.0635486,0
153.6,0.0636014,0
153.667,0.0643141,0
153.733,0.0637246,0
153.8,0.0622993,0
153.867,0.0619386,0
153.933,0.0610676,0
154,0.0606804,0
154.067,0.0584985,0
154.133,0.056431,0
154.2,0.0513633,0
154.267,0.0470346,0
154.333,0.0454246,0
154.4,0.039785,0
154.467,0.0345765,0
154.533,0.0323242,0
154.6,0.0316027,0
154.667,0.0310837,0
154.733,0.0314444,0
154.8,0.0301951,0
154.867,0.0267462,0
154.933,0.0251625,0
155,0.026016,0
155.067,0.0254265,0
155.133,0.0248194,0
155.2,0.0250482,0
155.267,0.024969,0
155.333,0.0246523,0
155.4,0.0248986,0
155.467,0.0240012,0
155.533,0.0234293,0
155.6,0.0234293,0
155.667,0.022875,0
155.733,0.0196373,0
155.8,0.0176314,0
155.867,0.0162941,0
155.933,0.0159597,0
156,0.0163381,0
156.067,0.015863,0
156.133,0.015819,0
156.2,0.015467,0
156.267,0.0156166,0
156.333,0.0152735,0
156.4,0.0150711,0
156.467,0.0146488,0
156.533,0.0144993,0
156.6,0.0137954,0
156.667,0.0123789,0
156.733,0.0124493,0
156.8,0.0115871,0
156.867,0.0111384,0
156.933,0.0108305,0
157,0.0097043,0
157.067,0.00889487,0
157.133,0.00856934,0
157.2,0.00790069,0
157.267,0.00846377,0
157.333,0.00806785,0
157.4,0.00777751,0
157.467,0.00753997,0
157.533,0.00791828,0
157.6,0.00805905,0
157.667,0.00791828,0
157.733,0.00774232,0
157.8,0.00747838,0
157.867,0.00718804,0
157.933,0.00754876,0
158,0.00697689,0
158.067,0.00808545,0
158.133,0.00915002,0
158.2,0.0096779,0
158.267,0.00862213,0
158.333,0.00788309,0
158.4,0.00775112,0
158.467,0.00746078,0
158.533,0.00751357,0
158.6,0.00714405,0
158.667,0.00712645,0
158.733,0.0069065,0
158.8,0.00636102,0
158.867,0.00614107,0
158.933,0.00894766,0
159,0.014684,0
159.067,0.024837,0
159.133,0.0296232,0
159.2,0.0347173,0
159.267,0.0414918,0
159.333,0.0425212,0
159.4,0.0420461,0
159.467,0.0443512,0
159.533,0.0450286,0
159.6,0.0454949,0
159.667,0.0468059,0
159.733,0.0467531,0
159.8,0.0458645,0
159.867,0.0454421,0
159.933,0.0453454,0
160,0.0439113,0
160.067,0.0443248,0
160.133,0.0441752,0
160.2,0.0417997,0
160.267,0.0400753,0
160.333,0.0407,0
160.4,0.0423452,0
160.467,0.0448439,0
160.533,0.0446503,0
160.6,0.0439993,0
160.667,0.0438497,0
160.733,0.0427235,0
160.8,0.0440784,0
160.867,0.0467091,0
160.933,0.0464803,0
161,0.0443776,0
161.067,0.0409463,0
161.133,0.0409199,0
161.2,0.0395474,0
161.267,0.0397762,0
161.333,0.0391515,0
161.4,0.0379902,0
161.467,0.0332392,0
161.533,0.0306877,0
161.6,0.0264031,0
161.667,0.0229982,0
161.733,0.0207723,0
161.8,0.0177282,0
161.867,0.0144641,0
161.933,0.0133379,0
162,0.0106193,0
162.067,0.00820862,0
162.133,0.00717045,0
162.2,0.00735521,0
162.267,0.0153351,0
162.333,0.0194086,0
162.4,0.0239748,0
162.467,0.0261127,0
162.533,0.0265438,0
162.6,0.02767,0
162.667,0.0287786,0
162.733,0.0288577,0
162.8,0.0293944,0
162.867,0.0296936,0
162.933,0.0294384,0
163,0.0290777,0
163.067,0.0289721,0
163.133,0.0288577,0
163.2,0.0292449,0
163.267,0.0294648,0
163.333,0.0291481,0
163.4,0.0282243,0
163.467,0.0249954,0
163.533,0.0250658,0
163.6,0.0224527,0
163.667,0.0229454,0
163.733,0.0242651,0
163.8,0.0273093,0
163.867,0.0301511,0
163.933,0.0320339,0
164,0.0349988,0
164.067,0.0387556,0
164.133,0.0400841,0
164.2,0.0408495,0
164.267,0.0392307,0
164.333,0.0374095,0
164.4,0.0327025,0
164.467,0.0274764,0
164.533,0.0252417,0
164.6,0.0217049,0
164.667,0.0188015,0
164.733,0.0177106,0
164.8,0.014552,0
164.867,0.0105753,0
164.933,0.0109712,0
165,0.0111736,0
165.067,0.0115695,0
165.133,0.0115607,0
165.2,0.0125813,0
165.267,0.0125549,0
165.333,0.0126868,0
165.4,0.0112968,0
165.467,0.00986266,0
165.533,0.0100738,0
165.6,0.0109624,0
165.667,0.011244,0
165.733,0.0106105,0
165.8,0.011024,0
165.867,0.0117191,0
165.933,0.0120182,0
166,0.011895,0
166.067,0.0121238,0
166.133,0.0123701,0
166.2,0.0124581,0
166.267,0.0126605,0
166.333,0.0126693,0
166.4,0.0130388,0
166.467,0.0134963,0
166.533,0.0136722,0
166.6,0.0139362,0
166.667,0.014728,0
166.733,0.0147984,0
166.8,0.0142617,0
166.867,0.014816,0
166.933,0.0149216,0
167,0.013857,0
167.067,0.0136986,0
167.133,0.0136634,0
167.2,0.013769,0
167.267,0.0175962,0
167.333,0.0203236,0
167.4,0.0270013,0
167.467,0.0319547,0
167.533,0.0342422,0
167.6,0.0395562,0
167.667,0.0438057,0
167.733,0.0442456,0
167.8,0.0447119,0
167.867,0.0442192,0
167.933,0.0445711,0
168,0.0452926,0
168.067,0.0452134,0
168.133,0.0457941,0
168.2,0.047149,0
168.267,0.0476857,0
168.333,0.0476329,0
168.4,0.0480552,0
168.467,0.0491901,0
168.533,0.0495948,0
168.6,0.0503691,0
168.667,0.0503779,0
168.733,0.0511081,0
168.8,0.0520319,0
168.867,0.0515744,0
168.933,0.0517416,0
169,0.050589,0
169.067,0.0498852,0
169.133,0.0487502,0
169.2,0.0478088,0
169.267,0.0504131,0
169.333,0.0506154,0
169.4,0.0487326,0
169.467,0.0495069,0
169.533,0.049806,0
169.6,0.048671,0
169.667,0.0502107,0
169.733,0.0511345,0
169.8,0.0518911,0
169.867,0.0534748,0
169.933,0.0543722,0
170,0.0562638,0
170.067,0.0561934,0
170.133,0.0561494,0
170.2,0.0527798,0
170.267,0.0510553,0
170.333,0.0503251,0
170.4,0.0494629,0
170.467,0.0479936,0
170.533,0.0453982,0
170.6,0.040656,0
170.667,0.0359754,0
170.733,0.0355355,0
170.8,0.0313388,0
170.867,0.0264471,0
170.933,0.0244235,0
171,0.0209131,0
171.067,0.0171475,0
171.133,0.0153615,0
171.2,0.0143057,0
171.267,0.0111824,0
171.333,0.00984507,0
171.4,0.0073904,0
171.467,0.00711766,0
171.533,0.0069241,0
171.6,0.0064754,0
171.667,0.00658097,0
171.733,0.00664256,0
171.8,0.00658977,0
171.867,0.00654578,0
171.933,0.00653698,0
172,0.0064402,0
172.067,0.00640501,0
172.133,0.00636982,0
172.2,0.00617626,0
172.267,0.00622905,0
172.333,0.00615866,0
172.4,0.00590352,0
172.467,0.00602669,0
172.533,0.00611467,0
172.6,0.00614107,0
172.667,0.00626424,0
172.733,0.00622905,0
172.8,0.00629943,0
172.867,0.00625544,0
172.933,0.00624665,0
173,0.00624665,0
173.067,0.00603549,0
173.133,0.0060179,0
173.2,0.00596511,0
173.267,0.00591232,0
173.333,0.00592112,0
173.4,0.00594751,0
173.467,0.00602669,0
173.533,0.00607948,0
173.6,0.00614987,0
173.667,0.00623785,0
173.733,0.00622905,0
173.8,0.00627304,0
173.867,0.00627304,0
173.933,0.00629064,0
174,0.00629064,0
174.067,0.00625544,0
174.133,0.00625544,0
174.2,0.00623785,0
174.267,0.00623785,0
174.333,0.00617626,0
174.4,0.00616746,0
174.467,0.00608828,0
174.533,0.0060091,0
174.6,0.00592991,0
174.667,0.00620266,0
174.733,0.00623785,0
174.8,0.00629064,0
174.867,0.00631703,0
174.933,0.00630823,0
175,0.00752237,0
175.067,0.0126517,0
175.133,0.0157046,0
175.2,0.0213354,0
175.267,0.0244411,0
175.333,0.024793,0
175.4,0.0269486,0
175.467,0.0280307,0
175.533,0.0283299,0
175.6,0.0293944,0
175.667,0.029676,0
175.733,0.0292889,0
175.8,0.0290865,0
175.867,0.0316115,0
175.933,0.0338639,0
176,0.0396882,0
176.067,0.0464275,0
176.133,0.0480288,0
176.2,0.0537827,0
176.267,0.0603197,0
176.333,0.0655282,0
176.4,0.0719684,0
176.467,0.0783998,0
176.533,0.0782062,0
176.6,0.0796931,0
176.667,0.0814,0
176.733,0.0813912,0
176.8,0.082922,0
176.867,0.0850864,0
176.933,0.0863533,0
177,0.0880689,0
177.067,0.0915617,0
177.133,0.0923184,0
177.2,0.096084,0
177.267,0.0963919,0
177.333,0.0983099,0
177.4,0.102454,0
177.467,0.104011,0
177.533,0.105665,0
177.6,0.105955,0
177.667,0.102823,0
177.733,0.10065,0
177.8,0.09787,0
177.867,0.0937701,0
177.933,0.0933038,0
178,0.0913418,0
178.067,0.0897317,0
178.133,0.0878841,0
178.2,0.083749,0
178.267,0.0821478,0
178.333,0.080397,0
178.4,0.0799747,0
178.467,0.0833443,0
178.533,0.0854559,0
178.6,0.0869252,0
178.667,0.0877258,0
178.733,0.0872859,0
178.8,0.0848664,0
178.867,0.0839514,0
178.933,0.0830276,0
179,0.082878,0
179.067,0.0811096,0
179.133,0.0805641,0
179.2,0.0818135,0
179.267,0.0814,0
179.333,0.0806345,0
179.4,0.0797195,0
179.467,0.0766402,0
179.533,0.0748718,0
179.6,0.0743439,0
179.667,0.0721356,0
179.733,0.0713613,0
179.8,0.0688363,0
179.867,0.0664608,0
179.933,0.0639093,0
180,0.0587009,0
180.067,0.0537651,0
180.133,0.0513633,0
180.2,0.0463396,0
180.267,0.0416238,0
180.333,0.0401809,0
180.4,0.0392483,0
180.467,0.035773,0
180.533,0.0337847,0
180.6,0.0292537,0
180.667,0.0262359,0
180.733,0.0251098,0
180.8,0.0262183,0
180.867,0.0264471,0
180.933,0.0265438,0
181,0.0264295,0
181.067,0.026799,0
181.133,0.0271509,0
181.2,0.0267022,0
181.267,0.0266582,0
181.333,0.0261919,0
181.4,0.0258048,0
181.467,0.0257608,0
181.533,0.0255057,0
181.6,0.0253209,0
181.667,0.0249074,0
181.733,0.0251801,0
181.8,0.0255409,0
181.867,0.0258224,0
181.933,0.0274676,0
182,0.031462,0
182.067,0.0344181,0
182.133,0.0365737,0
182.2,0.0391779,0
182.267,0.0415006,0
182.333,0.0420109,0
182.4,0.0421605,0
182.467,0.0431546,0
182.533,0.043181,0
182.6,0.0432602,0
182.667,0.0431546,0
182.733,0.0434714,0
182.8,0.0436561,0
182.867,0.04253,0
182.933,0.0426795,0
183,0.0406912,0
183.067,0.0401985,0
183.133,0.0401897,0
183.2,0.0402601,0
183.267,0.0397938,0
183.333,0.0395914,0
183.4,0.0388612,0
183.467,0.0386324,0
183.533,0.03887,0
183.6,0.0398818,0
183.667,0.040788,0
183.733,0.0408583,0
183.8,0.041703,0
183.867,0.0425476,0
183.933,0.0434626,0
184,0.0455301,0
184.067,0.0448527,0
184.133,0.0453806,0
184.2,0.0462076,0
184.267,0.0467091,0
184.333,0.0474745,0
184.4,0.0478616,0
184.467,0.0483279,0
184.533,0.0478616,0
184.6,0.0486007,0
184.667,0.0493661,0
184.733,0.0494013,0
184.8,0.0498324,0
184.867,0.0498324,0
184.933,0.0498676,0
185,0.0489878,0
185.067,0.047976,0
185.133,0.0476857,0
185.2,0.0473249,0
185.267,0.0472897,0
185.333,0.0472282,0
185.4,0.0474305,0
185.467,0.0472985,0
185.533,0.0473073,0
185.6,0.0475625,0
185.667,0.0469466,0
185.733,0.0463659,0
185.8,0.0453278,0
185.867,0.0446239,0
185.933,0.0447999,0
186,0.0443952,0
186.067,0.044096,0
186.133,0.04414,0
186.2,0.0438937,0
186.267,0.043225,0
186.333,0.0433746,0
186.4,0.0438497,0
186.467,0.0449231,0
186.533,0.0453102,0
186.6,0.0460756,0
186.667,0.0461108,0
186.733,0.0459876,0
186.8,0.0465771,0
186.867,0.0467091,0
186.933,0.0466475,0
187,0.0473601,0
187.067,0.0480112,0
187.133,0.0479232,0
187.2,0.0480024,0
187.267,0.047844,0
187.333,0.0480816,0
187.4,0.0485479,0
187.467,0.0486095,0
187.533,0.0486535,0
187.6,0.0490934,0
187.667,0.0493309,0
187.733,0.0495685,0
187.8,0.0502723,0
187.867,0.049718,0
187.933,0.0496828,0
188,0.0500963,0
188.067,0.0503867,0
188.133,0.0508178,0
188.2,0.0509674,0
188.267,0.0504307,0
188.333,0.0506066,0
188.4,0.0504659,0
188.467,0.0505802,0
188.533,0.0508706,0
188.6,0.0506418,0
188.667,0.050545,0
188.733,0.0510817,0
188.8,0.0513281,0
188.867,0.0514424,0
188.933,0.0515304,0
189,0.0517944,0
189.067,0.0512313,0
189.133,0.0512577,0
189.2,0.0507826,0
189.267,0.0504043,0
189.333,0.0505626,0
189.4,0.0503251,0
189.467,0.050633,0
189.533,0.0499292,0
189.6,0.0494453,0
189.667,0.0503163,0
189.733,0.0504659,0
189.8,0.0505098,0
189.867,0.0509937,0
189.933,0.0507914,0
190,0.0521639,0
190.067,0.053642,0
190.133,0.0541963,0
190.2,0.0557447,0
190.267,0.0575307,0
190.333,0.0580498,0
190.4,0.0574691,0
190.467,0.055208,0
190.533,0.0550849,0
190.6,0.0538707,0
190.667,0.0527358,0
190.733,0.0506594,0
190.8,0.049982,0
190.867,0.0498236,0
190.933,0.0499908,0
191,0.0511433,0
191.067,0.0519527,0
191.133,0.0521111,0
191.2,0.0521023,0
191.267,0.052375,0
191.333,0.0525158,0
191.4,0.0528853,0
191.467,0.0531317,0
191.533,0.0529557,0
191.6,0.0528237,0
191.667,0.0524454,0
191.733,0.0521023,0
191.8,0.0524278,0
191.867,0.051812,0
191.933,0.0515568,0
192,0.050721,0
192.067,0.0520583,0
192.133,0.0525422,0
192.2,0.0530789,0
192.267,0.0540291,0
192.333,0.0543194,0
192.4,0.0542138,0
192.467,0.0550409,0
192.533,0.0551288,0
192.6,0.0555776,0
192.667,0.0566509,0
192.733,0.0567741,0
192.8,0.0566069,0
192.867,0.0561406,0
192.933,0.056475,0
193,0.0554104,0
193.067,0.0553752,0
193.133,0.0559999,0
193.2,0.056299,0
193.267,0.056343,0
193.333,0.0566861,0
193.4,0.0560175,0
193.467,0.0558151,0
193.533,0.0559383,0
193.6,0.0558063,0
193.667,0.0556391,0
193.733,0.0556479,0
193.8,0.05556,0
193.867,0.0561582,0
193.933,0.056343,0
194,0.0570204,0
194.067,0.0562374,0
194.133,0.0567301,0
194.2,0.0566597,0
194.267,0.0570028,0
194.333,0.0573548,0
194.4,0.057258,0
194.467,0.0571084,0
