Time(s),Queue Density,Dynamic Density
373.467,0.341604,0.0259432
373.533,0.340816,0.0230792
373.6,0.340531,0.0141402
373.667,0.339727,0.0213976
373.733,0.339138,0.0216707
373.8,0.339118,0.0122088
373.867,0.340359,0.0227983
373.933,0.342283,0.0229076
374,0.342778,0.0135666
374.067,0.343785,0.0240001
374.133,0.345677,0.0219009
374.2,0.346462,0.0121737
374.267,0.34819,0.0191657
374.333,0.349119,0.0181864
374.4,0.350071,0.0118186
374.467,0.351284,0.019314
374.533,0.353145,0.0187872
374.6,0.353789,0.0118615
374.667,0.35082,0.0269771
374.733,0.351561,0.0203987
374.8,0.352666,0.0135393
374.867,0.352958,0.0214405
374.933,0.353906,0.0223184
375,0.35366,0.0135354
375.067,0.355182,0.0213078
375.133,0.355963,0.0203948
375.2,0.356333,0.012162
375.267,0.356606,0.0190799
375.333,0.356645,0.0168597
375.4,0.356056,0.00769438
375.467,0.356193,0.015658
375.533,0.355514,0.012677
375.6,0.355771,0.00804944
375.667,0.355241,0.012837
375.733,0.355955,0.012716
375.8,0.356821,0.00690231
375.867,0.356427,0.0109134
375.933,0.355615,0.00957505
376,0.356372,0.00635606
376.067,0.35656,0.00994963
376.133,0.357554,0.00900929
376.2,0.358093,0.00552887
376.267,0.359357,0.00849035
376.333,0.370446,0.0155877
376.4,0.37059,0.00575127
376.467,0.372081,0.0092512
376.533,0.373735,0.0103086
376.6,0.374477,0.00648872
376.667,0.374785,0.00982087
376.733,0.375573,0.0101642
376.8,0.375909,0.00635215
376.867,0.375647,0.010215
376.933,0.376022,0.0103398
377,0.376014,0.00622339
377.067,0.375877,0.0118732
377.133,0.375132,0.0118849
377.2,0.375394,0.00727688
377.267,0.37512,0.0123649
377.333,0.375117,0.0111748
377.4,0.375643,0.00682037
377.467,0.376822,0.0127901
377.533,0.37713,0.0128565
377.6,0.377169,0.00761634
377.667,0.377735,0.0127862
377.733,0.378679,0.0129462
377.8,0.378207,0.00659017
377.867,0.37905,0.0121971
377.933,0.379381,0.0112801
378,0.382175,0.0124273
378.067,0.382585,0.0106481
378.133,0.383392,0.0110929
378.2,0.383408,0.00621559
378.267,0.383837,0.00972722
378.333,0.384376,0.00981306
378.4,0.384216,0.00553668
378.467,0.384824,0.00981306
378.533,0.385015,0.01089
378.6,0.385332,0.0058059
378.667,0.385925,0.0103242
378.733,0.38578,0.0104998
378.8,0.386358,0.00599319
378.867,0.386849,0.0107456
378.933,0.387286,0.0119942
379,0.387122,0.00804944
379.067,0.387337,0.0123219
379.133,0.38752,0.0127823
379.2,0.387766,0.00834988
379.267,0.388324,0.0141597
379.333,0.388578,0.0127784
379.4,0.388102,0.00704278
379.467,0.387786,0.0117211
379.533,0.38752,0.0116625
379.6,0.387883,0.0062312
379.667,0.381196,0.0165086
379.733,0.380657,0.00943459
379.8,0.381079,0.00413592
379.867,0.381278,0.0073081
379.933,0.381828,0.00685549
380,0.382772,0.00200163
380.067,0.382827,0.00779973
380.133,0.384422,0.0083811
380.2,0.384832,0.00345311
380.267,0.384836,0.00777632
380.333,0.385047,0.00581761
380.4,0.384996,0.00126419
380.467,0.385874,0.00500603
380.533,0.386545,0.00542352
380.6,0.387247,0.00204065
380.667,0.387649,0.0049436
380.733,0.388687,0.00459244
380.8,0.39095,0.00122127
380.867,0.392562,0.0027976
380.933,0.394263,0.00220843
381,0.396822,0.000721836
381.067,0.39825,0.00174801
381.133,0.398652,0.00142416
381.2,0.399729,0.000998865
381.267,0.39916,0.000975454
381.333,0.415812,0.003656
381.4,0.415594,3.90181e-06
381.467,0.415855,2.73127e-05
381.533,0.41545,0
381.6,0.415387,6.63309e-05
381.667,0.415477,0.000288734
381.733,0.415551,0.000437003
381.8,0.41559,0.000265323
381.867,0.415617,0.000776461
381.933,0.415372,0.0010769
382,0.415516,0.000714032
382.067,0.414974,0.00117445
382.133,0.415262,0.00142806
382.2,0.414833,0.000511138
382.267,0.414564,0.00122517
382.333,0.414462,0.000983257
382.4,0.414408,0.000273127
382.467,0.414552,0.000803774
